subject	hemi	ParaSub	PreSub	Sub	CA1	CA3	CA4_DG	Tail
sub-8451275	L	39.2210350446403	289.7690067887306	505.3180379122496	809.2347646132112	245.2888716720045	633.425271358341	590.6858242936432
sub-8451275	R	57.03531064093113	276.1768256165087	485.985289759934	843.4189150817692	268.54742692038417	654.1653843186796	596.6856426857412
sub-6752784	L	117.36680600047112	556.0942228138447	631.1289810836315	1051.819908618927	266.36228108406067	735.7924691736698	364.1000535786152
sub-6752784	R	47.96150639653206	291.10227048397064	408.98757925629616	658.4985202550888	214.40089616179463	535.5763274133205	443.5420854091644
sub-9646699	L	52.3317756280303	258.65896743535995	412.9136351570487	738.7187520712614	251.51103205233807	555.1686600595713	457.0234332978725
sub-9646699	R	61.59075928479433	275.9917848408222	418.394953481853	714.7935383021832	235.6596520319581	544.465274952352	467.13424345105886
sub-6276475	L	53.702083602547646	309.87954034656286	462.7638169750571	756.5697681605816	242.6593460440636	627.8699471130967	649.2396727949381
sub-6276475	R	55.4798077493906	300.0279856994748	489.0593199804425	757.2364147156477	226.51168504357335	612.0926453098655	554.9832570925355
sub-7651278	L	57.590872552245855	299.546609133482	480.76341903582215	754.236732814461	210.73444683104756	634.1662448309362	617.5000759251416
sub-7651278	R	57.850124068558216	270.32525965198874	434.9499725103378	782.7173636779189	222.54890878871083	656.4248393028975	600.3154039867222
sub-7716381	L	42.0728132724762	337.65654806792736	518.3918726891279	722.1265080869198	191.5498153567314	608.0928883105516	487.2816938608885
sub-7716381	R	42.10984919965267	238.06693989038467	465.9489998072386	819.1976732164621	242.5853230059147	629.4996542185545	516.7252559661865
sub-8858710	L	44.07274447381496	234.9929106608033	388.3956901654601	564.68666806072	185.29070638865232	455.24552527070045	401.7286212667823
sub-8858710	R	62.22034513950348	234.02997674793005	362.9890492334962	605.203964240849	197.8088472560048	465.98594199121	396.913951702416
sub-7101546	L	28.147298991680145	267.58452001959085	488.1334219872952	865.0479770377278	231.91892932355404	602.5744139403105	497.3924019187689
sub-7101546	R	49.99849162995815	236.0299164131284	405.6544287577272	826.7158001214266	264.9920056387782	603.8336352109909	560.0571780949831
sub-7137567	L	64.1091577000916	397.9508373700082	580.2786151617765	908.2315853722394	269.13994743302464	712.8301318623126	641.9434028975666
sub-7137567	R	58.88709459453821	335.952726457268	555.5756641589105	830.3821056000888	251.177531786263	667.6463234312832	653.8319295421243
sub-9717999	L	50.36886096000672	236.6595746576786	453.282712712884	723.1264781206846	206.03086288273332	543.7244468778372	478.6152869015932
sub-9717999	R	51.591046556830406	265.32538229227066	451.8383115530014	745.1628547906876	240.5113110840321	560.2424703985453	507.72552566230297
sub-9436688	L	81.07166089862585	350.8784446567297	488.5039777308703	744.385250069201	227.69692608714104	565.7239014282823	528.576858997345
sub-9436688	R	74.36815673112869	301.54657973349094	476.8746942579746	795.4948398545384	238.3632752597332	579.6494128480554	590.5379776284099
sub-8854398	L	42.14687240868807	298.73169846087694	524.5396783165634	758.0511287003756	198.84583300724623	577.7973255254328	580.7972347214818
sub-8854398	R	46.77636190876365	291.9541258327663	524.7989297285676	804.568239197135	204.40122040733692	636.0177854783833	568.5753824412823
sub-9086990	L	69.36829160153866	274.84361557662487	410.32103718817234	624.6109118312597	181.40197131037712	486.54097531735897	407.7285222858191
sub-9086990	R	61.62778282165527	259.5477776527405	379.91454097628593	629.2774386554956	201.6235875487328	513.3920225203037	460.5047185122967
sub-8434376	L	57.77606964111328	302.02810764312744	459.2456817626953	691.4240026473999	235.77080726623532	585.2049207687378	492.0965623855591
sub-8434376	R	50.22073745727539	243.77057075500488	413.4692573547363	790.606255531311	253.54805946350095	578.9828824996948	453.875470161438
sub-9329687	L	86.21965581178665	558.8352175876498	527.7250325009227	912.3432136029004	257.6219612658024	609.759627699852	425.5058529302478
sub-9329687	R	97.0711846575141	514.2809882313013	481.9856532365084	795.9763070046902	210.2530008777976	550.9835994467139	338.7306580990553
sub-9573597	L	85.99743155390024	377.0257765799761	512.2809962332249	878.862640298903	237.06699370220304	659.6099293604493	608.1670213378966
sub-9573597	R	53.73913573846221	309.9537057168782	503.4664446786046	880.3811134658754	263.17732498794794	681.2389130070806	595.0933377295732
sub-6166973	L	40.96171897649765	284.8432013094425	480.4298540353775	757.4214419424534	221.6969708800316	579.3157398104668	500.5033184885978
sub-6166973	R	37.591450959444046	248.3257918059826	460.4674973189831	765.6434144675732	248.6591150164604	580.3157094419003	485.3926662802696
sub-6117051	L	67.51650882512331	344.6934435740113	447.8014855757356	691.5349713563919	226.8080636560917	549.5762339308858	478.0968801006675
sub-6117051	R	59.5908188149333	284.0285826548934	454.3198100700975	718.0897364839911	221.25267346203327	538.2062020003796	397.35854261368513
sub-9992517	L	62.36848881840706	369.2481196671724	388.5067979246378	675.016672924161	282.25074423104525	637.1659629642963	337.4713005423546
sub-9992517	R	44.96160654723644	283.65810918062925	481.0965972393751	746.3848902359605	213.06764618307352	610.3519570827484	476.9856101498008
sub-9515684	L	40.33212063834071	307.1389131806791	491.5407760441303	764.4955318793654	242.9186219163239	649.4619536399841	607.9076475277543
sub-9515684	R	42.25798865780234	267.9919420927763	481.6151485592127	801.9018145650625	226.1043126694858	623.833094611764	629.9440219812095
sub-6317665	L	73.33115056157112	343.0268265157938	495.83709278702736	694.1274867802858	177.69841434061527	569.9089620411396	469.9119385480881
sub-6317665	R	41.591354586184025	251.32585237920284	405.3953404277563	798.9021458402276	240.8076469451189	562.7980625927448	431.2464227974415
sub-8959211	L	72.07190703600645	310.324002597481	433.5795558430255	803.3832515031099	272.8436480648816	611.3149524852633	490.50377018749714
sub-8959211	R	72.22005072981119	274.13990538567305	408.1729123555124	840.4562108777463	280.2878686785698	633.6846502497792	483.3188010379672
sub-7268178	L	47.73930532857776	319.8422349244356	462.4675761349499	729.8299075290561	201.69763911515477	549.8353195562959	501.6145472228527
sub-7268178	R	40.73951579630375	248.54808228090403	448.39392522349954	774.1248719766736	239.21502957120535	595.7598646357656	558.2424741797149
sub-7956199	L	43.51721443235874	312.3610098063946	530.5766927301884	752.4959683716297	219.77119186520576	593.6118407845497	673.4983357042074
sub-7956199	R	42.59131625294685	303.62053099274635	521.6139983534813	840.6414750516415	230.770862236619	651.2397434711456	588.1675594896078
sub-8151667	L	48.88742879033089	250.9554677903652	421.0614984221757	679.905619494617	203.80872775241733	541.9097409546375	464.4305735081434
sub-8151667	R	49.7392552010715	222.6970525123179	409.7285035662353	656.7211267501116	204.32723078504205	543.6504297070205	523.1325239874423
sub-6631671	L	63.84991918504238	296.9169385768473	407.1728605106473	643.3879327625036	210.21585921943188	549.0574547089636	514.1325859203935
sub-6631671	R	37.92477798461914	240.40013075992465	426.9870755709708	701.7935722954571	222.65992699563503	571.8715789653361	509.7623478323221
sub-9559806	L	60.14636388421059	313.8055056594312	539.0210467800498	891.7142877094448	235.4374601058662	605.537592060864	559.2797050587833
sub-9559806	R	56.36869817227125	277.5102860741317	488.9854940660298	939.3795403689146	249.54815261811015	626.4258612915874	578.9828242622316
sub-8724991	L	71.886734649539	296.50963297486305	433.02406054735184	660.2024378478527	224.5858623981476	523.6880102753639	482.3929514735937
sub-8724991	R	37.369250521063805	243.69640082120893	416.3949292451143	674.2390542477369	240.4742751568556	550.5760934054852	524.9842677265406
sub-7530670	L	57.81307650730014	314.47202602401376	523.9101731404662	845.2338450029492	269.8437382653356	714.2377837561071	618.9073167927563
sub-7530670	R	58.10936389490962	311.916547305882	512.8364320285618	900.4173709452152	252.3998183198273	713.4970652870834	594.3524995446205
sub-6732374	L	41.85060612857342	315.5831989571452	531.206410355866	875.3072789758444	211.06779143959284	638.2032254934311	544.465274952352
sub-6732374	R	64.33141844719648	312.138857036829	501.4295189157128	841.7527222037315	243.14091082662344	630.0553198754787	549.4280901923776
sub-6291976	L	65.36840489134192	333.2122032903135	503.7626307830215	922.6759609393775	282.9914910905063	701.9048212468624	525.873077083379
sub-6291976	R	62.109243627637625	290.8060709387064	445.9495542757213	809.197891484946	319.1755883023143	719.0894897282124	543.9466077275574
sub-6771081	L	34.88786796480417	307.9539513029158	474.8009207099676	796.8285342492163	262.84416024014354	655.4623006805778	488.0227560214698
sub-6771081	R	27.665857080370188	276.91782247647643	457.023663148284	805.2356956377625	255.58511340245605	650.2402312718332	524.2439183034003
sub-7888815	L	55.07242925092578	283.732266638428	432.1352417618036	717.6452330835164	210.660374969244	608.1299854069948	485.8743775002658
sub-7888815	R	59.07230978831649	273.9547808803618	420.28374387323856	735.8669110871851	197.73483508452773	534.0951595343649	486.318808671087
sub-7079074	L	75.96070956066251	406.06202809512615	519.0957119464874	764.8291629143059	194.14238884299996	595.2416011989117	474.7636937387288
sub-7079074	R	61.294477973133326	302.99101166054606	442.8016789406538	823.9385205246508	285.769300326705	656.7582948021591	515.7995134331286
sub-8127165	L	34.96190822124481	364.3964141830802	517.2806908115745	808.234876178205	240.9186578169465	711.4970538541675	365.3593480959535
sub-8127165	R	39.22103898972273	273.2139798179269	475.7263888791204	919.6759586334229	291.9911911189556	687.8311011493206	505.466232419014
sub-9845403	L	47.81339641287923	268.84387649968266	399.9140623286367	702.2013911604881	270.4734577871859	608.5745390057564	442.28317580372095
sub-9845403	R	70.96085788309574	268.36240930110216	403.1361889652908	776.7176991254091	278.7324720397592	610.0559765398502	470.0230936296284
sub-9688312	L	51.07252816483378	339.65638564154506	525.6137198805809	759.9029245004058	207.2159500233829	581.3527734614909	560.2052654251456
sub-9688312	R	48.22076263278723	305.3981633409858	504.8736069202423	837.4931685216725	215.734210703522	585.2045087255538	511.9474668763578
